# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_implicitSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_monodomain;n;duration_monodomain_advanceTimeSpan1;n;duration_monodomain_advanceTimeSpan2;n;duration_monodomain_transfer12;n;duration_monodomain_transfer21;n;duration_subdomains_xy;n;duration_subdomains_xy_init;n;duration_subdomains_z;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_bidomain;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_implicitSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_implicitSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_implicitSolver;nIterationsTotal_potentialFlowSolver;
2019/4/17 18:14:47;nid04245;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;242;0.0738466;84;0.172324;81;25.3396;81;0.0175474;81;7.36989;1;2.57492e-05;84;2.26141;84;5.12506;1;3.09429;81162;4.25764;1;0.0165942;136275;0.689261;108216;3.64322;108216;5.13306;1;4.53263;1;0.745529;668;3.7365;334;0.028815;334;0.0188956;334;4.53264;1;25.5707;1;0.743116;668;25.4257;1;19.2867;1;4.53264;1;5.13307;1;9.62093;1;1.88351e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;81;1;normal;none;cg;157249536;4096;81874944;1981644800;81;10000;3;10000;none;gmres;331.199;2.42304e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;41.18;1480;626220;1479;590240;1480;626220;10000;243492;10000;
2019/4/17 18:14:47;nid04245;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;243;0.0738914;84;0.170281;81;25.6635;81;0.0175939;81;7.37005;1;2.45571e-05;84;2.25918;84;5.12507;1;4.21276;81162;4.25763;1;0.0188968;136275;0.634856;108216;4.96319;108216;5.13307;1;5.80829;1;0.691165;668;5.06936;334;0.0194051;334;0.025331;334;5.80829;1;25.8942;1;0.688949;668;25.7373;1;18.9633;1;5.80829;1;5.13307;1;8.02193;1;2.00272e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;81;1;normal;none;cg;182415360;4096;81805312;2006810624;81;10000;3;10000;none;gmres;331.199;2.41706e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;39.24;1480;626220;1479;590240;1480;626220;10000;243495;10000;
2019/4/17 18:14:47;nid04245;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;244;0.073875;84;0.158537;81;25.5593;81;0.0174174;81;7.36987;1;2.31266e-05;84;2.26121;84;5.12506;1;3.13487;81162;4.25763;1;0.01686;136275;0.686924;108216;3.70211;108216;5.13307;1;4.5869;1;0.741446;668;3.79486;334;0.0288854;334;0.0187259;334;4.5869;1;25.7774;1;0.739191;668;25.6282;1;19.0804;1;4.5869;1;5.13307;1;9.36036;1;2.00272e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;81;1;normal;none;cg;182415360;4096;81317888;2006810624;81;10000;3;10000;none;gmres;331.199;2.3949e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;40.5;1480;626220;1479;590240;1480;626220;10000;245382;10000;
2019/4/17 18:14:47;nid04341;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;245;0.073812;83;0.156182;80;22.3061;80;0.0177815;80;7.37913;1;2.74181e-05;83;2.26141;83;5.1251;1;3.06452;80160;4.25798;1;0.0160432;134605;0.674053;106880;3.61302;106880;5.13307;1;4.48069;1;0.72815;668;3.70149;334;0.0297213;334;0.01842;334;4.48069;1;22.5435;1;0.725778;668;22.4027;1;22.3153;1;4.48069;1;5.13308;1;12.7015;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;138375168;4096;81051648;1962770432;80;10000;3;10000;none;gmres;331.199;2.39438e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;44.72;1480;626220;1479;590240;1480;626220;10000;240489;10000;
2019/4/17 18:14:47;nid04341;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;246;0.0738337;83;0.16376;80;21.9905;80;0.0172167;80;7.37865;1;1.09673e-05;83;2.25847;83;5.12509;1;4.12125;80160;4.25794;1;0.0178437;134605;0.616184;106880;4.83991;106880;5.13307;1;5.66836;1;0.672967;668;4.94802;334;0.0202029;334;0.024127;334;5.66836;1;22.2167;1;0.670753;668;22.0675;1;22.6416;1;5.66836;1;5.13307;1;11.8401;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;150958080;4096;81625088;1975353344;80;10000;3;10000;none;gmres;331.199;2.41752e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;44.59;1480;626220;1479;590240;1480;626220;10000;241465;10000;
2019/4/17 18:14:47;nid04341;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;247;0.0738201;83;0.151198;80;21.6249;80;0.0172391;80;7.37889;1;2.09808e-05;83;2.25668;83;5.12509;1;2.99277;80160;4.25794;1;0.0158169;134605;0.660493;106880;3.53618;106880;5.13307;1;4.3976;1;0.716623;668;3.6313;334;0.0288937;334;0.0178769;334;4.3976;1;21.8254;1;0.714494;668;21.6898;1;23.033;1;4.3976;1;5.13307;1;13.5023;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;150958080;4096;81793024;1975353344;80;10000;3;10000;none;gmres;331.199;2.42404e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;44.26;1480;626220;1479;590240;1480;626220;10000;242454;10000;
2019/4/17 18:14:47;nid04259;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;248;0.0738447;83;0.185431;80;20.8282;80;0.0177479;80;7.39577;1;2.86102e-05;83;2.26144;83;5.12509;1;3.06919;80160;4.25797;1;0.0151114;134605;0.665131;106880;3.60734;106880;5.13307;1;4.46493;1;0.718657;668;3.69731;334;0.0284917;334;0.0176165;334;4.46493;1;21.0448;1;0.716578;668;20.9001;1;23.8139;1;4.46494;1;5.13307;1;14.2158;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;138375168;4096;81620992;1962770432;80;10000;3;10000;none;gmres;331.199;2.42441e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.87;1480;626220;1479;590240;1480;626220;10000;240483;10000;
2019/4/17 18:14:47;nid04259;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;249;0.0738683;75;0.136982;72;19.2971;72;0.0157747;72;7.39568;1;2.14577e-05;75;2.25647;75;5.12508;1;3.75657;72144;4.258;1;0.0154681;121245;0.564242;96192;4.4122;96192;5.13307;1;5.1623;1;0.614235;668;4.50519;334;0.0183854;334;0.0216002;334;5.1623;1;19.5035;1;0.612196;668;19.3659;1;25.355;1;5.1623;1;5.13308;1;15.0596;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;150958080;4096;81539072;1975353344;72;10000;3;10000;none;gmres;331.199;2.4231e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.16;1480;626220;1479;590240;1480;626220;10000;216432;10000;
2019/4/17 18:14:47;nid04259;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;250;0.0738409;75;0.131818;72;19.1283;72;0.0158048;72;7.39587;1;1.90735e-05;75;2.25547;75;5.12509;1;2.77956;72144;4.25797;1;0.01524;121245;0.596098;96192;3.27606;96192;5.13307;1;4.04894;1;0.643854;668;3.36105;334;0.0249755;334;0.0163522;334;4.04895;1;19.3185;1;0.641912;668;19.1884;1;25.5402;1;4.04895;1;5.13307;1;16.3582;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;150958080;4096;81031168;1975353344;72;10000;3;10000;none;gmres;331.199;2.41759e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.2;1480;626220;1479;590240;1480;626220;10000;216432;10000;
2019/4/17 18:14:47;nid04583;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;251;0.0738049;75;0.134477;72;18.4943;72;0.0156376;72;7.37063;1;2.12193e-05;75;2.25514;75;5.12511;1;2.76281;72144;4.25679;1;0.0149677;121245;0.590875;96192;3.24982;96192;5.13307;1;4.01515;1;0.639196;668;3.33236;334;0.0242372;334;0.016603;334;4.01515;1;18.6862;1;0.637015;668;18.5597;1;26.1724;1;4.01515;1;5.13307;1;17.0241;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;138375168;4096;80961536;1962770432;72;10000;3;10000;none;gmres;331.199;2.39539e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;47.45;1480;626220;1479;590240;1480;626220;10000;217383;10000;
2019/4/17 18:14:47;nid04583;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;252;0.0738549;83;0.145413;80;20.0656;80;0.0177503;80;7.36912;1;2.47955e-05;83;2.26239;83;5.12511;1;4.14914;80160;4.25676;1;0.0187933;134605;0.630636;106880;4.89129;106880;5.13307;1;5.72825;1;0.685653;668;4.9941;334;0.0201647;334;0.0253043;334;5.72826;1;20.2907;1;0.683379;668;20.1372;1;24.5683;1;5.72826;1;5.13307;1;13.7069;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;138375168;4096;81039360;1962770432;80;10000;3;10000;none;gmres;331.199;2.37682e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.66;1480;626220;1479;590240;1480;626220;10000;240480;10000;
2019/4/17 18:14:47;nid04583;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;253;0.0738373;83;0.14766;80;20.1601;80;0.0178602;80;7.35643;1;2.93255e-05;83;2.26445;83;5.1251;1;3.06696;80160;4.25679;1;0.016247;134605;0.675314;106880;3.6188;106880;5.13307;1;4.49322;1;0.730188;668;3.71104;334;0.0302205;334;0.0187957;334;4.49323;1;20.3829;1;0.727895;668;20.2388;1;24.4762;1;4.49323;1;5.13307;1;14.8499;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;150958080;4096;81018880;1975353344;80;10000;3;10000;none;gmres;331.199;2.4139e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.1;1480;626220;1479;590240;1480;626220;10000;241455;10000;
2019/4/17 18:14:47;nid04328;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;254;0.0738432;83;0.145565;80;20.1887;80;0.017812;80;7.37029;1;2.81334e-05;83;2.25823;83;5.12511;1;3.11508;80160;4.2577;1;0.0166535;134605;0.679346;106880;3.65642;106880;5.13307;1;4.53219;1;0.732579;668;3.74912;334;0.0290995;334;0.0185983;334;4.53219;1;20.4183;1;0.730406;668;20.274;1;24.4412;1;4.53219;1;5.13308;1;14.7759;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;138375168;4096;82010112;1962770432;80;10000;3;10000;none;gmres;331.199;2.42385e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.22;1480;626220;1479;590240;1480;626220;10000;241467;10000;
2019/4/17 18:14:47;nid04328;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;255;0.0738707;83;0.145984;80;20.6866;80;0.0176623;80;7.37021;1;2.14577e-05;83;2.25872;83;5.12509;1;4.15897;80160;4.25756;1;0.0172684;134605;0.581094;106880;4.87587;106880;5.13307;1;5.65226;1;0.63713;668;4.97842;334;0.0160496;334;0.0178151;334;5.65226;1;20.9335;1;0.635251;668;20.7801;1;23.9257;1;5.65226;1;5.13307;1;13.1403;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;150958080;4096;82386944;1975353344;80;10000;3;10000;none;gmres;331.199;2.42423e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.52;1480;626220;1479;590240;1480;626220;10000;241461;10000;
2019/4/17 18:14:47;nid04328;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;256;0.0738428;75;0.137387;72;18.7264;72;0.0157161;72;7.35554;1;1.4782e-05;75;2.25519;75;5.1251;1;2.7915;72144;4.25756;1;0.0148015;121245;0.587532;96192;3.27837;96192;5.13307;1;4.0384;1;0.634904;668;3.36089;334;0.0235777;334;0.0162997;334;4.0384;1;18.9116;1;0.633007;668;18.7849;1;25.9472;1;4.03841;1;5.13307;1;16.7757;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;150958080;4096;81920000;1975353344;72;10000;3;10000;none;gmres;331.199;2.42278e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.3;1480;626220;1479;590240;1480;626220;10000;217406;10000;
2019/4/17 18:14:47;nid04350;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;257;0.0737982;75;0.133496;72;18.7081;72;0.0157783;72;7.37047;1;1.97887e-05;75;2.25537;75;5.1251;1;2.79568;72144;4.25762;1;0.0138936;121245;0.597422;96192;3.28255;96192;5.13307;1;4.05911;1;0.648431;668;3.36675;334;0.0251415;334;0.0159776;334;4.05912;1;18.8949;1;0.64642;668;18.765;1;25.9643;1;4.05912;1;5.13307;1;16.7721;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;132083712;4096;81215488;1956478976;72;10000;3;10000;none;gmres;331.199;2.41639e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.92;1480;626220;1479;590240;1480;626220;10000;217395;10000;
2019/4/17 18:14:47;nid04350;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;258;0.0738068;75;0.128026;72;18.7735;72;0.0156584;72;7.37028;1;1.78814e-05;75;2.25659;75;5.1251;1;3.7841;72144;4.25759;1;0.0148227;121245;0.588134;96192;4.46823;96192;5.13307;1;5.25156;1;0.64079;668;4.56295;334;0.018589;334;0.0260897;334;5.25156;1;18.9814;1;0.63844;668;18.8436;1;25.8778;1;5.25157;1;5.13307;1;15.4931;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;144666624;4096;81166336;1969061888;72;10000;3;10000;none;gmres;331.199;2.39326e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.28;1480;626220;1479;590240;1480;626220;10000;216435;10000;
2019/4/17 18:14:47;nid04350;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;259;0.0738323;83;0.175828;80;19.5621;80;0.0176964;80;7.37056;1;1.90735e-05;83;2.26117;83;5.1251;1;3.08188;80160;4.25757;1;0.0162079;134605;0.676866;106880;3.63573;106880;5.13307;1;4.51365;1;0.732221;668;3.72974;334;0.0305939;334;0.0181634;334;4.51365;1;19.7654;1;0.730079;668;19.6258;1;25.0942;1;4.51366;1;5.13308;1;15.4475;1;1.88351e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;132083712;4096;80711680;1956478976;80;10000;3;10000;none;gmres;331.199;2.3999e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.42;1480;626220;1479;590240;1480;626220;10000;240480;10000;
2019/4/17 18:14:47;nid04604;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;260;0.0738387;83;0.193737;80;20.5937;80;0.01718;80;7.39543;1;2.52724e-05;83;2.25671;83;5.12509;1;2.97177;80160;4.25678;1;0.0165334;134605;0.66038;106880;3.50818;106880;5.13306;1;4.36227;1;0.713288;668;3.59947;334;0.0286427;334;0.0180771;334;4.36227;1;20.8283;1;0.710969;668;20.692;1;24.0307;1;4.36228;1;5.13307;1;14.5353;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;138375168;4096;81190912;1962770432;80;10000;3;10000;none;gmres;331.199;2.41783e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;44.99;1480;626220;1479;590240;1480;626220;10000;240480;10000;
2019/4/17 18:14:47;nid04604;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;261;0.0738721;83;0.174185;80;20.2939;80;0.017132;80;7.3956;1;3.00407e-05;83;2.25832;83;5.12508;1;4.11781;80160;4.25657;1;0.0161924;134605;0.628257;106880;4.85007;106880;5.13306;1;5.682;1;0.683384;668;4.95079;334;0.0196235;334;0.0252073;334;5.68201;1;20.5291;1;0.681203;668;20.3801;1;24.3304;1;5.68201;1;5.13306;1;13.5153;1;3.09944e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;150958080;4096;81678336;1975353344;80;10000;3;10000;none;gmres;331.199;2.42263e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.15;1480;626220;1479;590240;1480;626220;10000;240489;10000;
2019/4/17 18:14:47;nid04604;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;262;0.0738466;83;0.183979;80;20.3838;80;0.017144;80;7.39576;1;1.95503e-05;83;2.25688;83;5.12508;1;3.00059;80160;4.25661;1;0.0166552;134605;0.663128;106880;3.55018;106880;5.13306;1;4.4232;1;0.721996;668;3.65079;334;0.0289803;334;0.0183654;334;4.4232;1;20.6195;1;0.71959;668;20.4834;1;24.24;1;4.42321;1;5.13307;1;14.6837;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;150958080;4096;80900096;1975353344;80;10000;3;10000;none;gmres;331.199;2.42268e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.72;1480;626220;1479;590240;1480;626220;10000;240483;10000;
2019/4/17 18:14:47;nid04460;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;263;0.0737171;75;0.189997;72;18.2137;72;0.0157237;72;7.39576;1;1.38283e-05;75;2.25497;75;5.1251;1;2.78719;72144;4.25788;1;0.0146079;121245;0.595163;96192;3.27071;96192;5.13307;1;4.04591;1;0.645768;668;3.35699;334;0.0246167;334;0.0156722;334;4.04591;1;18.3967;1;0.643783;668;18.2703;1;26.4623;1;4.04591;1;5.13307;1;17.2832;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;138375168;4096;81604608;1962770432;72;10000;3;10000;none;gmres;331.199;2.42253e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;47.24;1480;626220;1479;590240;1480;626220;10000;218379;10000;
2019/4/17 18:14:47;nid04460;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;264;0.0738225;75;0.169959;72;18.0035;72;0.0157681;72;7.39598;1;2.36034e-05;75;2.25632;75;5.12509;1;3.85581;72144;4.25783;1;0.0166638;121245;0.570971;96192;4.53234;96192;5.13307;1;5.3086;1;0.628618;668;4.63678;334;0.0175483;334;0.0225372;334;5.3086;1;18.2274;1;0.626477;668;18.0897;1;26.6318;1;5.30861;1;5.13307;1;16.1901;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;150958080;4096;81854464;1975353344;72;10000;3;10000;none;gmres;331.199;2.4194e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.93;1480;626220;1479;590240;1480;626220;10000;218361;10000;
2019/4/17 18:14:47;nid04460;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;265;0.0738249;75;0.156301;72;18.2865;72;0.0156763;72;7.39578;1;1.74046e-05;75;2.25528;75;5.1251;1;2.77749;72144;4.2578;1;0.0153563;121245;0.596647;96192;3.27419;96192;5.13307;1;4.0606;1;0.650241;668;3.36784;334;0.0241601;334;0.015475;334;4.0606;1;18.4823;1;0.648212;668;18.3552;1;26.3772;1;4.06061;1;5.13307;1;17.1835;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;150958080;4096;81100800;1975353344;72;10000;3;10000;none;gmres;331.199;2.39137e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;47.16;1480;626220;1479;590240;1480;626220;10000;216435;10000;
2019/4/17 18:14:47;nid04311;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;266;0.0738592;83;0.141975;80;20.4567;80;0.0171001;80;7.3703;1;2.21729e-05;83;2.26022;83;5.12511;1;3.02216;80160;4.2576;1;0.0152953;134605;0.660731;106880;3.54304;106880;5.13307;1;4.39146;1;0.713226;668;3.62886;334;0.028677;334;0.0177982;334;4.39146;1;20.6625;1;0.710903;668;20.5264;1;24.197;1;4.39147;1;5.13308;1;14.6724;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;138375168;4096;81182720;1962770432;80;10000;3;10000;none;gmres;331.199;2.40611e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.61;1480;626220;1479;590240;1480;626220;10000;241457;10000;
2019/4/17 18:14:47;nid04311;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;267;0.073869;83;0.169037;80;20.8919;80;0.017786;80;7.37017;1;2.28882e-05;83;2.25884;83;5.12505;1;4.22739;80160;4.25762;1;0.0183003;134605;0.633147;106880;4.96589;106880;5.13307;1;5.82299;1;0.69647;668;5.07924;334;0.0197001;334;0.0243938;334;5.82299;1;21.1211;1;0.694163;668;20.966;1;23.7374;1;5.823;1;5.13307;1;12.7813;1;3.09944e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;150958080;4096;81711104;1975353344;80;10000;3;10000;none;gmres;331.199;2.4142e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;44.91;1480;626220;1479;590240;1480;626220;10000;242445;10000;
2019/4/17 18:14:47;nid04311;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;268;0.073823;83;0.151413;80;20.7087;80;0.0177348;80;7.37016;1;2.52724e-05;83;2.2577;83;5.12506;1;3.06718;80160;4.25759;1;0.0159223;134605;0.677295;106880;3.62558;106880;5.13307;1;4.51466;1;0.737227;668;3.72712;334;0.0290284;334;0.0183096;334;4.51466;1;20.9314;1;0.734776;668;20.7915;1;23.9276;1;4.51467;1;5.13307;1;14.2799;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;150958080;4096;81092608;1975353344;80;10000;3;10000;none;gmres;331.199;2.41623e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.79;1480;626220;1479;590240;1480;626220;10000;240483;10000;
2019/4/17 18:14:47;nid04417;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;269;0.0738368;83;0.157504;80;19.2601;80;0.0178056;80;7.37891;1;2.38419e-05;83;2.25763;83;5.12511;1;3.09866;80160;4.25613;1;0.0160463;134605;0.674227;106880;3.63202;106880;5.13307;1;4.50477;1;0.729006;668;3.72609;334;0.0291646;334;0.0174642;334;4.50477;1;19.4724;1;0.726561;668;19.3293;1;25.3863;1;4.50478;1;5.13307;1;15.7484;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;138375168;4096;81215488;1962770432;80;10000;3;10000;none;gmres;331.199;2.41508e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.5;1480;626220;1479;590240;1480;626220;10000;241447;10000;
2019/4/17 18:14:47;nid04417;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;270;0.073806;75;0.138311;72;18.2596;72;0.0158293;72;7.37887;1;2.43187e-05;75;2.25642;75;5.12509;1;3.7744;72144;4.25616;1;0.0166349;121245;0.572528;96192;4.44895;96192;5.13307;1;5.219;1;0.626592;668;4.54847;334;0.0173602;334;0.0234802;334;5.219;1;18.4647;1;0.624454;668;18.327;1;26.3942;1;5.21901;1;5.13307;1;16.042;1;2.90871e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;150958080;4096;81334272;1975353344;72;10000;3;10000;none;gmres;331.199;2.41615e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.69;1480;626220;1479;590240;1480;626220;10000;216432;10000;
2019/4/17 18:14:47;nid04417;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;271;0.073801;75;0.142137;72;18.7758;72;0.0157728;72;7.37899;1;2.74181e-05;75;2.25519;75;5.12511;1;2.78595;72144;4.25615;1;0.0151567;121245;0.595699;96192;3.28774;96192;5.13307;1;4.05745;1;0.643591;668;3.37115;334;0.0241895;334;0.0157659;334;4.05746;1;18.9861;1;0.641688;668;18.8561;1;25.8731;1;4.05746;1;5.13308;1;16.6825;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;150958080;4096;81018880;1975353344;72;10000;3;10000;none;gmres;331.199;2.41628e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;47.35;1480;626220;1479;590240;1480;626220;10000;216432;10000;
