# timestamp;hostname;version;nRanks;rankNo;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;totalUsertime;
2019/9/20 00:11:53;nid04400;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;43;0.0875344;52;0.320646;49;4.28982;49;0.00538588;49;0.0352299;1;0.242401;1;1.62434;1;5.24521e-06;52;0.218355;52;0.83836;1;1.86321;1;5.34058e-05;101;0.844427;1;4.46247;1;4.33929;1;2.38155;1;0.934773;1;0.844489;1;0.602263;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;123797504;4096;70000640;1959555072;49;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;12.62;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04400;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;44;0.0875316;52;0.0607283;49;4.26619;49;0.00533175;49;0.295561;1;0.241729;1;1.6293;1;1.23978e-05;52;0.21893;52;0.83835;1;1.86317;1;4.8399e-05;101;0.844428;1;4.44688;1;4.31781;1;2.38117;1;0.935083;1;0.844455;1;0.601601;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;123797504;4096;69615616;1959534592;49;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;12.73;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04449;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;45;0.0875633;59;0.0739439;56;6.00263;56;0.00607967;56;0.28167;1;0.13593;1;1.7227;1;8.82149e-06;59;0.221013;59;0.838361;1;1.86321;1;5.65052e-05;115;0.844427;1;6.17518;1;6.04814;1;2.38108;1;1.04076;1;0.844493;1;0.495803;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;123797504;4096;70004736;1976332288;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.12;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04449;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;46;0.0875442;59;0.0651975;56;5.96491;56;0.00617695;56;0.289848;1;0.138008;1;1.68055;1;1.69277e-05;59;0.221858;59;0.83836;1;1.86318;1;5.62668e-05;115;0.844428;1;6.15403;1;6.0163;1;2.38153;1;1.03917;1;0.844456;1;0.497879;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;123797504;4096;72433664;1976311808;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.24;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04449;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;47;0.0875337;52;0.0581169;49;5.49729;49;0.00535226;49;0.297724;1;0.242184;1;1.66908;1;1.00136e-05;52;0.222033;52;0.83836;1;1.86318;1;4.91142e-05;101;0.844427;1;5.66123;1;5.5372;1;2.3816;1;0.935054;1;0.844472;1;0.602048;1;8.82149e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;123797504;4096;70012928;1959555072;49;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.49;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04449;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;48;0.0875516;52;0.0541382;49;5.51666;49;0.00529575;49;0.3014;1;0.241527;1;1.70033;1;1.85966e-05;52;0.218977;52;0.83836;1;1.86317;1;4.74453e-05;101;0.844427;1;5.69159;1;5.56278;1;2.3819;1;0.936031;1;0.844452;1;0.601388;1;9.77516e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;123797504;4096;69865472;1959534592;49;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.6;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04451;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;49;0.0875373;52;0.0598366;49;1.82703;49;0.00537109;49;0.29584;1;0.243295;1;1.79042;1;9.29832e-06;52;0.218217;52;0.838362;1;1.86318;1;4.29153e-05;101;0.844415;1;1.98308;1;1.86456;1;2.38173;1;0.934119;1;0.844426;1;0.603165;1;7.86781e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;123785216;4096;68833280;1849450496;49;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;15.43;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04402;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;50;0.0875645;67;0.0929441;64;5.78586;64;0.0071044;64;0.262782;1;0.000250101;1;1.6661;1;8.82149e-06;67;0.225312;67;0.838362;1;1.8632;1;5.93662e-05;131;0.844426;1;6.01011;1;5.84618;1;2.37988;1;1.17529;1;0.84444;1;0.360119;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;64;1;normal;none;cg;130088960;4096;69939200;1965826048;64;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.5;1480;12400;1480;1479;10830;1479;1480;12400;1480;4514;10000;
2019/9/20 00:11:53;nid04402;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;51;0.087569;67;0.0806122;64;5.85922;64;0.00703621;64;0.273766;1;0.017386;1;1.6609;1;1.07288e-05;67;0.223962;67;0.838361;1;1.8632;1;7.67708e-05;131;0.844426;1;6.06483;1;5.91181;1;2.38125;1;1.15957;1;0.844443;1;0.377209;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;64;1;normal;none;cg;130088960;4096;70295552;1965846528;64;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.48;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04402;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;52;0.087563;59;0.0675299;56;5.44707;56;0.00618744;56;0.287766;1;0.138497;1;1.68526;1;1.0252e-05;59;0.225533;59;0.838349;1;1.86317;1;5.72205e-05;115;0.844428;1;5.64882;1;5.49982;1;2.38129;1;1.03844;1;0.84446;1;0.498359;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;130088960;4096;70025216;1965826048;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.55;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04402;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;53;0.0875618;59;0.147285;56;5.42854;56;0.00613332;56;0.208478;1;0.137777;1;1.65656;1;1.00136e-05;59;0.225158;59;0.838361;1;1.86319;1;4.673e-05;115;0.844427;1;5.6097;1;5.47465;1;2.38085;1;1.03873;1;0.844452;1;0.49764;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;130088960;4096;69595136;1965846528;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.7;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04296;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;54;0.0875587;59;0.0736258;56;5.2702;56;0.00616527;56;0.282127;1;0.135883;1;1.67803;1;1.95503e-05;59;0.221903;59;0.838362;1;1.86317;1;5.22137e-05;115;0.844429;1;5.44993;1;5.31722;1;2.38083;1;1.04061;1;0.844458;1;0.495736;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;130088960;4096;69857280;1965846528;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.87;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04296;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;55;0.0875757;67;0.0780222;64;5.61072;64;0.00690246;64;0.276396;1;0.0339029;1;1.6778;1;1.0252e-05;67;0.228576;67;0.838362;1;1.86319;1;5.19753e-05;131;0.84443;1;5.82921;1;5.67055;1;2.38149;1;1.14318;1;0.844516;1;0.39377;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;64;1;normal;none;cg;130088960;4096;69959680;1965826048;64;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.57;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04296;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;56;0.08757;67;0.0787899;64;5.64219;64;0.00700927;64;0.275569;1;0.0341611;1;1.68675;1;1.09673e-05;67;0.227308;67;0.838359;1;1.86321;1;6.12736e-05;131;0.844429;1;5.84318;1;5.695;1;2.38137;1;1.14284;1;0.844482;1;0.394017;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;64;1;normal;none;cg;130088960;4096;70254592;1965846528;64;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.31;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04296;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;57;0.0875583;59;0.0724967;56;5.21799;56;0.00820422;56;0.280225;1;0.138436;1;1.69517;1;1.12057e-05;59;0.222354;59;0.838348;1;1.86318;1;6.05583e-05;115;0.844429;1;5.41705;1;5.27106;1;2.38183;1;1.03904;1;0.844463;1;0.49829;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;130088960;4096;69664768;1965826048;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.65;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04307;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;58;0.0875673;59;0.312879;56;5.16236;56;0.00594306;56;0.0418849;1;0.137637;1;1.67843;1;8.58307e-06;59;0.221731;59;0.838349;1;1.8632;1;5.22137e-05;115;0.844427;1;5.34859;1;5.21235;1;2.38202;1;1.04005;1;0.844483;1;0.497467;1;8.10623e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;130088960;4096;70021120;1965846528;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;12.1;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04307;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;59;0.0875986;59;0.0633147;56;5.21651;56;0.00597525;56;0.291952;1;0.138074;1;1.67778;1;1.04904e-05;59;0.22076;59;0.838359;1;1.8632;1;4.52995e-05;115;0.844427;1;5.39049;1;5.26293;1;2.38155;1;1.03912;1;0.844461;1;0.497943;1;1.21593e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;130088960;4096;70033408;1965846528;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;12.1;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04307;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;60;0.0875781;59;0.0654218;56;5.23167;56;0.00606513;56;0.289867;1;0.142749;1;1.64357;1;1.23978e-05;59;0.221853;59;0.838348;1;1.86322;1;5.24521e-05;115;0.844428;1;5.42529;1;5.28474;1;2.38141;1;1.03427;1;0.844521;1;0.502593;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;130088960;4096;69685248;1965826048;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.96;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04307;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;61;0.0875981;59;0.0643833;56;5.29176;56;0.00636101;56;0.290634;1;0.138784;1;1.68051;1;9.53674e-06;59;0.221854;59;0.838348;1;1.8632;1;4.673e-05;115;0.844428;1;5.48238;1;5.34444;1;2.38138;1;1.03826;1;0.844451;1;0.498636;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;130088960;4096;69836800;1965826048;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.92;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04355;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;62;0.0875463;52;0.05442;49;4.45554;49;0.00524616;49;0.30109;1;0.241234;1;1.68029;1;1.00136e-05;52;0.219421;52;0.83835;1;1.8632;1;5.48363e-05;101;0.844427;1;4.62406;1;4.49664;1;2.38209;1;0.936438;1;0.844534;1;0.601094;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;130088960;4096;69828608;1949069312;49;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;12.63;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04355;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;63;0.0875428;52;0.0526092;49;4.38138;49;0.00523043;49;0.302896;1;0.242085;1;1.66448;1;1.26362e-05;52;0.218987;52;0.83836;1;1.86318;1;4.55379e-05;101;0.844427;1;4.55534;1;4.42826;1;2.38213;1;0.935629;1;0.844529;1;0.601945;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;130088960;4096;70328320;1949048832;49;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;12.75;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04355;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;64;0.0875604;52;0.0521712;49;4.34189;49;0.00509715;49;0.303476;1;0.241693;1;1.67926;1;6.91414e-06;52;0.219283;52;0.838349;1;1.86315;1;4.69685e-05;101;0.844426;1;4.51179;1;4.38179;1;2.38206;1;0.936005;1;0.844466;1;0.601563;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;130088960;4096;69988352;1949069312;49;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;12.74;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04355;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;65;0.0875702;59;0.0652044;56;4.70928;56;0.00602221;56;0.290016;1;0.136957;1;1.67494;1;1.33514e-05;59;0.221567;59;0.838349;1;1.86316;1;6.60419e-05;115;0.844426;1;4.8983;1;4.76133;1;2.38148;1;1.04018;1;0.844448;1;0.496826;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;130088960;4096;69619712;1965826048;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;12.5;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04400;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;66;0.0875549;59;0.302498;56;4.59651;56;0.0059855;56;0.0525761;1;0.138065;1;1.63085;1;1.3113e-05;59;0.2219;59;0.838349;1;1.86316;1;6.46114e-05;115;0.844429;1;4.78878;1;4.65018;1;2.38171;1;1.03929;1;0.844469;1;0.497923;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;130088960;4096;69894144;1965826048;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;12.52;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04400;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;67;0.0875406;52;0.293058;49;4.2492;49;0.00513959;49;0.062969;1;0.242507;1;1.6073;1;9.05991e-06;52;0.218745;52;0.838361;1;1.86317;1;4.41074e-05;101;0.844429;1;4.42329;1;4.29604;1;2.38166;1;0.934776;1;0.844496;1;0.602362;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;130088960;4096;70004736;1949069312;49;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;12.66;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04400;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;68;0.087539;52;0.310527;49;4.29027;49;0.00522208;49;0.044961;1;0.242434;1;1.59241;1;1.0252e-05;52;0.218356;52;0.838361;1;1.86317;1;5.29289e-05;101;0.844428;1;4.46254;1;4.33935;1;2.38203;1;0.935273;1;0.844473;1;0.602262;1;7.86781e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;130088960;4096;69976064;1949069312;49;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;12.66;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04400;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;69;0.0875473;52;0.054724;49;4.26516;49;0.0052166;49;0.300716;1;0.241791;1;1.60208;1;8.82149e-06;52;0.218963;52;0.838361;1;1.86315;1;4.41074e-05;101;0.844427;1;4.44677;1;4.3177;1;2.38203;1;0.935943;1;0.844461;1;0.6016;1;8.82149e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;130088960;4096;69599232;1949048832;49;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;12.69;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04449;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;70;0.0875638;59;0.0666292;56;6.00269;56;0.00601697;56;0.288475;1;0.135948;1;1.65979;1;1.4782e-05;59;0.221004;59;0.838361;1;1.86316;1;4.57764e-05;115;0.844427;1;6.17529;1;6.04825;1;2.38165;1;1.04134;1;0.844479;1;0.495802;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;130088960;4096;69922816;1965846528;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.4;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04449;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;71;0.0875478;59;0.0624731;56;5.96474;56;0.00594664;56;0.292633;1;0.138065;1;1.6679;1;9.05991e-06;59;0.221872;59;0.83836;1;1.86316;1;4.57764e-05;115;0.844428;1;6.15394;1;6.0162;1;2.38169;1;1.03929;1;0.844491;1;0.497879;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;130088960;4096;70225920;1965826048;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.26;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04449;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;72;0.0875463;52;0.0641937;49;5.49711;49;0.00713539;49;0.289889;1;0.242188;1;1.65487;1;1.16825e-05;52;0.222036;52;0.838359;1;1.86315;1;5.76973e-05;101;0.844427;1;5.66111;1;5.53707;1;2.38157;1;0.935014;1;0.844482;1;0.602049;1;8.82149e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;130088960;4096;69992448;1949069312;49;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.62;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04449;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;73;0.0875382;52;0.0541186;49;5.51682;49;0.00536323;49;0.301493;1;0.24153;1;1.647;1;1.0252e-05;52;0.218997;52;0.83836;1;1.86319;1;4.86374e-05;101;0.844426;1;5.69152;1;5.56271;1;2.38178;1;0.935911;1;0.844458;1;0.601388;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;130088960;4096;69738496;1949048832;49;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.55;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04451;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;74;0.0875373;52;0.0561845;49;1.82705;49;0.00535583;49;0.299217;1;0.243295;1;1.78956;1;1.43051e-05;52;0.218215;52;0.838362;1;1.86318;1;4.07696e-05;101;0.844415;1;1.98314;1;1.86461;1;2.38204;1;0.934418;1;0.844433;1;0.603164;1;7.86781e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;130076672;4096;68812800;1838964736;49;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;15.33;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04402;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;75;0.0875587;67;0.0894165;64;5.78393;64;0.0071156;64;0.266448;1;0.000236034;1;1.68067;1;1.71661e-05;67;0.225318;67;0.838361;1;1.86316;1;5.88894e-05;131;0.844425;1;6.01014;1;5.8462;1;2.3797;1;1.17511;1;0.844445;1;0.360119;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;64;1;normal;none;cg;130088960;4096;69955584;1965826048;64;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.46;1480;12400;1480;1479;10830;1479;1480;12400;1480;4514;10000;
2019/9/20 00:11:53;nid04402;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;76;0.0875766;67;0.0763516;64;5.85912;64;0.00700784;64;0.278005;1;0.0173519;1;1.66675;1;1.33514e-05;67;0.223881;67;0.838361;1;1.86318;1;8.29697e-05;131;0.844427;1;6.06476;1;5.91174;1;2.38131;1;1.15963;1;0.844447;1;0.377209;1;1.12057e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;64;1;normal;none;cg;130088960;4096;70279168;1965846528;64;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.36;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04402;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;77;0.0875671;59;0.0626287;56;5.4473;56;0.00607491;56;0.292099;1;0.138515;1;1.6579;1;1.0252e-05;59;0.225564;59;0.83836;1;1.86319;1;5.76973e-05;115;0.844428;1;5.64871;1;5.49972;1;2.38191;1;1.03907;1;0.84445;1;0.498359;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;130088960;4096;69918720;1965826048;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.56;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04402;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;78;0.0875602;59;0.315587;56;5.42799;56;0.00604105;56;0.039053;1;0.137782;1;1.68236;1;1.85966e-05;59;0.225157;59;0.838361;1;1.86322;1;5.31673e-05;115;0.844427;1;5.60984;1;5.47479;1;2.38202;1;1.0399;1;0.844449;1;0.497639;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;130088960;4096;69545984;1965846528;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.61;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04296;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;79;0.0875602;59;0.0653489;56;5.27102;56;0.00620079;56;0.289466;1;0.135885;1;1.64788;1;1.16825e-05;59;0.221918;59;0.838361;1;1.86319;1;6.38962e-05;115;0.844429;1;5.44998;1;5.31727;1;2.38175;1;1.04149;1;0.84449;1;0.495735;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;130088960;4096;69890048;1965846528;56;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.79;1480;12400;1479;10830;1480;12400;4514;10000;
2019/9/20 00:11:53;nid04296;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;80;0.0875828;67;0.0714128;64;5.61046;64;0.00696158;64;0.282682;1;0.033921;1;1.64488;1;8.82149e-06;67;0.228595;67;0.838362;1;1.86318;1;6.17504e-05;131;0.84443;1;5.82926;1;5.6706;1;2.38173;1;1.14341;1;0.844512;1;0.393771;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;64;1;normal;none;cg;130088960;4096;69984256;1965826048;64;4514;10000;none;gmres;1.70979e-10;7.98119e-05;weak_scaling_5_5_6;11.38;1480;12400;1479;10830;1480;12400;4514;10000;
