# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_potentialFlowSolver;
2019/9/20 01:24:29;nid04594;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;132;0.0857577;59;0.0589104;56;5.42513;56;0.00555682;56;0.300984;1;0.108889;1;1.59566;1;1.07288e-05;59;0.219595;59;0.851259;1;1.87952;1;4.12464e-05;115;0.593022;668;0.0973556;334;0.857377;1;5.60045;1;5.47438;1;2.10121;1;0.770382;1;0.85738;1;0.473413;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;129540096;4096;66871296;1873432576;56;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;11.36;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04605;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;133;0.0857542;59;0.0612373;56;4.95737;56;0.00552177;56;0.298587;1;0.108047;1;1.60434;1;9.77516e-06;59;0.221168;59;0.851245;1;1.87948;1;4.79221e-05;115;0.592801;668;0.09728;334;0.85738;1;5.1591;1;5.01089;1;2.10123;1;0.771331;1;0.857383;1;0.472485;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;129540096;4096;67227648;1873412096;56;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;11.92;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04605;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;134;0.0857551;59;0.0653214;56;5.04594;56;0.00554109;56;0.294605;1;0.108467;1;1.58236;1;1.54972e-05;59;0.220781;59;0.851272;1;1.87952;1;3.6478e-05;115;0.592587;668;0.0972917;334;0.85738;1;5.23908;1;5.101;1;2.10118;1;0.770784;1;0.857384;1;0.472981;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;129540096;4096;67366912;1873412096;56;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;11.64;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04605;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;135;0.0857425;59;0.0672286;56;5.00826;56;0.0055275;56;0.29372;1;0.108598;1;1.59401;1;1.04904e-05;59;0.220213;59;0.851271;1;1.87948;1;4.1008e-05;115;0.58367;668;0.0972927;334;0.85738;1;5.18286;1;5.05383;1;2.10019;1;0.769646;1;0.857383;1;0.473129;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;129540096;4096;67096576;1873432576;56;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;11.86;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04605;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;136;0.0857506;59;0.0624506;56;5.02907;56;0.0056057;56;0.297778;1;0.109456;1;1.62918;1;1.4782e-05;59;0.219816;59;0.851259;1;1.87951;1;4.02927e-05;115;0.593239;668;0.0973659;334;0.857379;1;5.20135;1;5.07501;1;2.10074;1;0.769416;1;0.857382;1;0.473906;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;129540096;4096;67072000;1873432576;56;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;11.75;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04256;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;137;0.0857451;52;0.0510838;49;4.29982;49;0.0048542;49;0.309565;1;0.18513;1;1.58996;1;1.04904e-05;52;0.218872;52;0.851262;1;1.87951;1;4.1008e-05;101;0.523477;668;0.0865233;334;0.857374;1;4.48439;1;4.34553;1;2.10118;1;0.694113;1;0.857378;1;0.549655;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;129540096;4096;67100672;1856634880;49;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;12.73;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04256;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;138;0.085742;52;0.0510898;49;4.28319;49;0.00484347;49;0.309468;1;0.185666;1;1.57931;1;1.12057e-05;52;0.217167;52;0.851238;1;1.87949;1;4.05312e-05;101;0.526947;668;0.0865114;334;0.857376;1;4.44097;1;4.32413;1;2.10127;1;0.693671;1;0.857379;1;0.550188;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;129540096;4096;67481600;1856655360;49;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;12.38;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04256;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;139;0.085732;52;0.0557046;49;4.26202;49;0.004843;49;0.304918;1;0.184964;1;1.59783;1;3.8147e-06;52;0.217636;52;0.851254;1;1.87951;1;3.95775e-05;101;0.521154;668;0.0864871;334;0.857375;1;4.43571;1;4.30222;1;2.10122;1;0.694313;1;0.857379;1;0.549497;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;129540096;4096;67178496;1856655360;49;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;12.48;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04256;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;140;0.0857522;59;0.0782137;56;4.67625;56;0.00555921;56;0.283777;1;0.107719;1;1.59681;1;1.19209e-05;59;0.220356;59;0.851218;1;1.87947;1;3.6478e-05;115;0.592998;668;0.0973732;334;0.857375;1;4.86532;1;4.72919;1;2.09911;1;0.769434;1;0.857379;1;0.472252;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;129540096;4096;66740224;1873412096;56;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;12.36;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04257;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;141;0.085746;59;0.229586;56;4.46709;56;0.00549674;56;0.131323;1;0.108722;1;1.5917;1;9.05991e-06;59;0.219968;59;0.851236;1;1.87949;1;3.38554e-05;115;0.592636;668;0.0972793;334;0.857375;1;4.64046;1;4.5145;1;2.10026;1;0.769597;1;0.857379;1;0.473249;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;129540096;4096;67403776;1873432576;56;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;12.43;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04257;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;142;0.085736;52;0.221581;49;4.22128;49;0.00479603;49;0.139074;1;0.204306;1;1.59866;1;1.16825e-05;52;0.217939;52;0.851222;1;1.8795;1;4.05312e-05;101;0.526996;668;0.0864959;334;0.857377;1;4.4079;1;4.27063;1;2.10123;1;0.674982;1;0.85738;1;0.568833;1;8.82149e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;129540096;4096;67477504;1856634880;49;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;12.47;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04257;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;143;0.0857303;52;0.316671;49;4.27359;49;0.00475979;49;0.0439708;1;0.185873;1;1.57783;1;5.96046e-06;52;0.217524;52;0.851203;1;1.87955;1;3.33786e-05;101;0.526773;668;0.0864697;334;0.857376;1;4.43504;1;4.31368;1;2.10128;1;0.693461;1;0.85738;1;0.550407;1;8.82149e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;129540096;4096;67190784;1856655360;49;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;12.48;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04257;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;144;0.0857446;52;0.0558791;49;4.24733;49;0.00486946;49;0.304734;1;0.185109;1;1.58953;1;1.14441e-05;52;0.218143;52;0.851255;1;1.87948;1;3.12328e-05;101;0.527335;668;0.0865934;334;0.857375;1;4.42375;1;4.29218;1;2.10121;1;0.694152;1;0.857379;1;0.549645;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;129540096;4096;66973696;1856634880;49;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;12.49;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04286;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;145;0.0857508;59;0.0874896;56;5.77319;56;0.0055387;56;0.274022;1;0.10815;1;1.60685;1;8.10623e-06;59;0.220965;59;0.851225;1;1.87949;1;4.26769e-05;115;0.592827;668;0.0972869;334;0.857379;1;5.96566;1;5.82615;1;2.09958;1;0.769499;1;0.857382;1;0.472667;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;129540096;4096;67227648;1873412096;56;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;11.26;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04286;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;146;0.0857544;59;0.07582;56;5.85064;56;0.00550747;56;0.285195;1;0.108378;1;1.57137;1;1.45435e-05;59;0.220524;59;0.851222;1;1.87956;1;3.31402e-05;115;0.59262;668;0.0972919;334;0.857379;1;6.02526;1;5.89756;1;2.10008;1;0.76977;1;0.857382;1;0.472889;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;56;1;normal;none;cg;129540096;4096;67661824;1873432576;56;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;11.03;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04286;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;147;0.085736;52;0.059963;49;5.49921;49;0.00482416;49;0.301389;1;0.185636;1;1.59143;1;5.48363e-06;52;0.21796;52;0.851192;1;1.87956;1;3.00407e-05;101;0.527041;668;0.0864828;334;0.857378;1;5.67582;1;5.54443;1;2.10045;1;0.692898;1;0.857382;1;0.55014;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;129540096;4096;67186688;1856634880;49;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;11.57;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04286;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;148;0.0857341;52;0.0547147;49;5.39792;49;0.00484824;49;0.305941;1;0.185221;1;1.59086;1;1.14441e-05;52;0.217636;52;0.851196;1;1.8795;1;4.72069e-05;101;0.527235;668;0.086587;334;0.857377;1;5.56452;1;5.4368;1;2.10118;1;0.694017;1;0.85738;1;0.549743;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;129540096;4096;66867200;1856655360;49;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;11.46;1480;12400;1479;10830;1480;12400;4507;10000;
2019/9/20 01:24:29;nid04301;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);150;149;0.0857294;52;0.0618448;49;1.81886;49;0.00479174;49;0.298755;1;0.186312;1;1.79465;1;1.50204e-05;52;0.217025;52;0.851276;1;1.8795;1;3.45707e-05;101;0.526843;668;0.0864599;334;0.857363;1;1.97959;1;1.85687;1;2.10129;1;0.693051;1;0.857366;1;0.550847;1;7.15256e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;129527808;4096;66433024;1746550784;49;4507;10000;none;gmres;1.71291e-10;7.95338e-05;weak_scaling_5_5_6;15.06;1480;12400;1479;10830;1480;12400;4507;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_potentialFlowSolver;
2019/9/20 01:29:38;nid07091;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);4;0;0.00267243;19;3.5218;16;0.242307;16;0.0059948;16;1.19209e-05;1;6.29425e-05;1;0.0122859;1;5.24521e-06;19;0.0559888;19;0.092392;1;0.00727391;1;8.10623e-06;35;1.05449;668;0.172968;334;0.092459;1;0.322024;1;0.251145;1;4.8424;1;1.22992;1;0.0924621;1;3.51999;1;1.90735e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;110223360;4096;65204224;1687638016;16;10000;763;none;gmres;1.42714e-12;9.65555e-09;weak_scaling_2_2_1;6.53;1480;279;1480;1479;120;1479;1480;279;1480;10000;763;
2019/9/20 01:29:38;nid07091;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);4;1;0.00266957;15;1.91958;12;0.201534;12;0.00533724;12;1.60156;1;0.308477;1;0.0122828;1;6.4373e-06;15;0.0511401;15;0.0923769;1;0.00727296;1;1.57356e-05;27;0.791032;668;0.129948;334;0.0924292;1;0.265565;1;0.209591;1;4.84372;1;0.922862;1;0.092432;1;3.82841;1;3.09944e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;12;1;normal;none;cg;116514816;4096;65314816;1693929472;12;10000;763;none;gmres;1.42714e-12;9.65555e-09;weak_scaling_2_2_1;6.52;1480;279;1479;120;1480;279;10000;763;
2019/9/20 01:29:38;nid07091;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);4;2;0.00266457;15;1.65563;12;0.200385;12;0.0052917;12;1.86581;1;0.312483;1;0.0124922;1;4.05312e-06;15;0.0504396;15;0.092376;1;0.00727201;1;1.5974e-05;27;0.787008;668;0.129692;334;0.0924292;1;0.261542;1;0.206743;1;4.84347;1;0.918605;1;0.092432;1;3.83241;1;3.09944e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;12;1;normal;none;cg;122806272;4096;64839680;1700220928;12;10000;763;none;gmres;1.42714e-12;9.65555e-09;weak_scaling_2_2_1;6.61;1480;279;1479;120;1480;279;10000;763;
2019/9/20 01:29:38;nid07091;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);4;3;0.00267124;12;0.792074;9;0.170156;9;0.00455689;9;2.72967;1;0.540034;1;0.0122039;1;5.96046e-06;12;0.0465446;12;0.0923688;1;0.00727487;1;3.8147e-06;21;0.592708;668;0.0973001;334;0.0924292;1;0.227739;1;0.174981;1;4.84392;1;0.691495;1;0.0924311;1;4.05997;1;2.14577e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;9;1;normal;none;cg;116514816;4096;64962560;1693929472;9;10000;763;none;gmres;1.42714e-12;9.65555e-09;weak_scaling_2_2_1;6.48;1480;279;1479;120;1480;279;10000;763;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_potentialFlowSolver;
2019/9/20 01:30:29;nid07091;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;0;0.00254726;28;0.470612;25;0.4405;25;0.00671077;25;1.50204e-05;1;0.000108004;1;0.193289;1;4.76837e-06;28;0.0415976;28;0.259544;1;0.0201888;1;1.93119e-05;53;0.855984;668;0.140471;334;0.705267;1;0.550802;1;0.459183;1;2.17718;1;0.998802;1;0.705277;1;0.47307;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;25;1;normal;none;cg;122806272;4096;65789952;1795309568;25;10000;755;none;gmres;2.20743e-13;5.77518e-09;weak_scaling_3_3_2_;4.2;1480;496;1480;1479;270;1479;1480;496;1480;10000;755;
2019/9/20 01:30:29;nid07091;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;1;0.00253725;23;0.0697582;20;0.368394;20;0.00598955;20;0.400572;1;0.231448;1;0.193216;1;2.86102e-06;23;0.0370326;23;0.259542;1;0.0201759;1;1.64509e-05;43;0.658272;668;0.108076;334;0.70519;1;0.457021;1;0.382892;1;2.17819;1;0.768534;1;0.705193;1;0.704435;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;129097728;4096;65417216;1784815616;20;10000;755;none;gmres;2.20743e-13;5.77518e-09;weak_scaling_3_3_2_;4.28;1480;496;1479;270;1480;496;10000;755;
2019/9/20 01:30:29;nid07091;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;2;0.00254083;23;0.078815;20;0.37706;20;0.00594974;20;0.391748;1;0.231149;1;0.202285;1;5.00679e-06;23;0.0371408;23;0.259543;1;0.020175;1;1.69277e-05;43;0.658564;668;0.10808;334;0.705196;1;0.468287;1;0.393448;1;2.178;1;0.768633;1;0.705203;1;0.704133;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;147972096;4096;65880064;1803689984;20;10000;755;none;gmres;2.20743e-13;5.77518e-09;weak_scaling_3_3_2_;4.3;1480;496;1479;270;1480;496;10000;755;
2019/9/20 01:30:29;nid07091;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;3;0.00253558;23;0.0688026;20;0.374353;20;0.00600791;20;0.401612;1;0.231349;1;0.199803;1;4.76837e-06;23;0.0371277;23;0.259545;1;0.02019;1;1.85966e-05;43;0.658269;668;0.108073;334;0.705193;1;0.463693;1;0.390143;1;2.17808;1;0.768522;1;0.705196;1;0.704337;1;5.96046e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;122806272;4096;65826816;1778532352;20;10000;755;none;gmres;2.20743e-13;5.77518e-09;weak_scaling_3_3_2_;4.27;1480;496;1479;270;1480;496;10000;755;
2019/9/20 01:30:29;nid07091;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;4;0.0025351;19;0.105982;16;0.320602;16;0.00467896;16;0.36566;1;0.385042;1;0.176154;1;4.05312e-06;19;0.0339868;19;0.259544;1;0.020184;1;1.4782e-05;35;0.526823;668;0.0864677;334;0.705197;1;0.397183;1;0.332195;1;2.17816;1;0.614918;1;0.705205;1;0.85801;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;129097728;4096;66748416;1784823808;16;10000;755;none;gmres;2.20743e-13;5.77518e-09;weak_scaling_3_3_2_;4.26;1480;496;1479;270;1480;496;10000;755;
2019/9/20 01:30:29;nid07091;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;5;0.00253844;19;0.0577033;16;0.312855;16;0.00475121;16;0.413986;1;0.384735;1;0.172788;1;4.05312e-06;19;0.0344448;19;0.259544;1;0.0201991;1;6.91414e-06;35;0.526678;668;0.0864704;334;0.705196;1;0.399461;1;0.325898;1;2.17806;1;0.615122;1;0.705203;1;0.857711;1;3.8147e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;141680640;4096;66351104;1797406720;16;10000;755;none;gmres;2.20743e-13;5.77518e-09;weak_scaling_3_3_2_;4.21;1480;496;1479;270;1480;496;10000;755;
2019/9/20 01:30:29;nid07091;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;6;0.00254679;23;0.343403;20;0.362392;20;0.00534511;20;0.127674;1;0.231464;1;0.177703;1;8.82149e-06;23;0.0368304;23;0.259555;1;0.0201821;1;1.16825e-05;43;0.658369;668;0.108077;334;0.705207;1;0.451014;1;0.376451;1;2.17806;1;0.76839;1;0.70521;1;0.704433;1;3.09944e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;135389184;4096;65245184;1791115264;20;10000;755;none;gmres;2.20743e-13;5.77518e-09;weak_scaling_3_3_2_;4.32;1480;496;1479;270;1480;496;10000;755;
2019/9/20 01:30:29;nid07091;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;7;0.00253224;19;0.0524428;16;0.321383;16;0.0047574;16;0.419036;1;0.390386;1;0.21915;1;3.8147e-06;19;0.0335076;19;0.259554;1;0.0201709;1;1.35899e-05;35;0.521375;668;0.0864863;334;0.705206;1;0.396242;1;0.332765;1;2.17824;1;0.60966;1;0.705209;1;0.86335;1;1.90735e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;129097728;4096;65277952;1784815616;16;10000;755;none;gmres;2.20743e-13;5.77518e-09;weak_scaling_3_3_2_;4.31;1480;496;1479;270;1480;496;10000;755;
2019/9/20 01:30:29;nid07091;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;8;0.00252843;19;0.704167;16;0.316101;16;0.00344896;16;3.00407e-05;1;0.384991;1;0.219104;1;5.00679e-06;19;0.0336316;19;0.259554;1;0.020184;1;1.16825e-05;35;0.525704;668;0.0864789;334;0.473928;1;0.395326;1;0.326534;1;2.17811;1;0.614922;1;0.473937;1;1.08923;1;2.86102e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;129097728;4096;65114112;1784823808;16;10000;755;none;gmres;2.20743e-13;5.77518e-09;weak_scaling_3_3_2_;4.29;1480;496;1479;270;1480;496;10000;755;
2019/9/20 01:30:29;nid07091;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;9;0.00254893;28;0.916519;25;0.440263;25;0.00595093;25;2.28882e-05;1;0.000108004;1;0.193745;1;3.8147e-06;28;0.04159;28;0.259562;1;0.020185;1;1.83582e-05;53;0.78319;668;0.12965;334;0.259644;1;0.550836;1;0.459284;1;2.17754;1;0.999219;1;0.259652;1;0.91864;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;25;1;normal;none;cg;129093632;4096;65175552;1818374144;25;10000;755;none;gmres;2.20743e-13;5.77518e-09;weak_scaling_3_3_2_;4.17;1480;496;1480;1479;270;1479;1480;496;1480;10000;755;
