# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; NumberOfSubdomainsX; NumberOfSubdomainsY; NumberOfSubdomainsZ; ModelType; ScenarioName
<<<<<<< HEAD
=======
01.10.2017 02:16:37;neon;          1;          2;          2;          2;          1;          8;      21024;   1.000;1.23199999;.00000000;.02400005;.45599997;537.90795898;535.97998047;1.92799997;194.04557204;124.64788485;.00000477;.00000000;1266556928;842448896;      0;      0;      0;      0;      0;      0;      0;      0;          0.0946569442749;        533.5244870185852;          0.0000286102295;          0.0656788349152;          0.0002582073212;        194.0591070652008;        124.6589472293854;          0.0000910758972;          0.0250849723816;          1.5742816925049;          0.0045058727264;          0.0126509666443;        194.0477290153503;        124.6463589668274;          0.0000000000000;         54.8673121929169;          7.0697739124298;          4.7457499504089;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 212.810;   0.270;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 02:32:52;neon;          1;          2;          2;          2;          1;          8;      31536;   1.000;1.30000002;.00000000;.03199995;.98799992;971.35198975;968.58001709;2.77200007;293.47816777;192.54075766;.00000501;.00000000;1727647744;1067806720;      0;      0;      0;      0;      0;      0;      0;      0;          0.3370807170868;        965.4865052700043;          0.0000205039978;          0.1162462234497;          0.0002675056458;        293.5000255107880;        192.5539824962616;          0.0001158714294;          0.0397722721100;          2.4026684761047;          0.0055859088898;          0.0156157016754;        293.4822392463684;        192.5386567115784;          0.0000000000000;         79.6590123176575;         19.4621994495392;          7.1871428489685;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 476.370;   0.470;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 03:03:40;neon;          1;          2;          2;          2;          1;          8;      47304;   1.000;2.62800002;.00000000;.04800010;2.48799992;1845.03198242;1839.13195801;5.90000010;447.44910002;330.39309645;.00000596;.00000000;2403352576;1436561408;      0;      0;      0;      0;      0;      0;      0;      0;          0.5823118686676;       1834.8442990779877;          0.0000276565552;          0.2626833915710;          0.0003385543823;        447.4785797595978;        330.4143197536469;          0.0001289844513;          0.0668048858643;          3.7566497325897;          0.0061426162720;          0.0269782543182;        447.4546093940735;        330.3911406993866;          0.0000000000000;        135.3285593986511;         50.9274592399597;         10.7537145614624;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;1051.540;   1.290;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 04:03:10;neon;          1;          2;          2;          2;          1;          8;      70920;   1.000;1.74799997;.00000000;.04799998;2.64800000;3566.66796875;3561.75195312;4.91599989;672.88097215;517.90435934;.00000763;.00000000;3438206976;2047627264;      0;      0;      0;      0;      0;      0;      0;      0;          0.5743868350983;       3556.2738869190216;          0.0000457763672;          0.4886646270752;          0.0002305507660;        672.9102203845978;        517.9247307777405;          0.0001120567322;          0.0883762836456;          5.5607645511627;          0.0062742233276;          0.0254852771759;        672.8870584964752;        517.9021344184875;          0.0000009536743;        188.6420915126801;        111.8858935832977;         16.0608818531036;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;2358.180;   1.120;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 06:04:14;neon;          1;          2;          2;          2;          1;          8;     106416;   1.000;2.79999990;.00000000;.06000018;6.88400006;7261.66406250;7250.62792969;11.03600025;1016.25518322;888.88713813;.00000620;.00000000;4964020224;2936516608;      0;      0;      0;      0;      0;      0;      0;      0;          0.6059188842773;       7244.8340549468994;          0.0000298023224;          0.7355625629425;          0.0003194808960;       1016.2861611843109;        888.9093708992004;          0.0001163482666;          0.1251590251923;          8.2385880947113;          0.0055899620056;          0.0286698341370;       1016.2620673179626;        888.8850762844086;          0.0000000000000;        283.6284956932068;        268.7054729461670;         25.0606744289398;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;5327.210;   3.430;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 10:14:56;neon;          1;          2;          2;          2;          1;          8;     159624;   1.000;3.37600011;.00000000;.05999994;19.03599977;15039.06835938;15014.44042969;24.62800026;1524.82679439;1644.33870077;.00000811;.00000000;7279620096;4297375744;      0;      0;      0;      0;      0;      0;      0;      0;          0.6896610260010;      15014.8698120117188;          0.0000307559967;          1.0934503078461;          0.0004312992096;       1524.8613362312317;       1644.3617672920227;          0.0001487731934;          0.1959087848663;         12.2664046287537;          0.0063734054565;          0.0294773578644;       1524.8343055248260;       1644.3362936973572;          0.0000009536743;        429.3698565959930;        708.8847186565399;         37.5416269302368;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;********;  10.470;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 19:35:26;neon;          1;          2;          2;          2;          1;          8;     239400;   1.000;5.74800014;.00000000;.07999992;48.40399837;33626.82812500;33570.75390625;56.07600021;2430.16867208;3967.20547152;.00000620;.00000000;10763595776;6349832192;      0;      0;      0;      0;      0;      0;      0;      0;          0.6565828323364;      33591.4642269611359;          0.0000278949738;          1.7080817222595;          0.0002074241638;       2430.2047827243805;       3967.2308421134949;          0.0001428127289;          0.2968418598175;         19.7792506217957;          0.0063817501068;          0.0331151485443;       2430.1760904788971;       3967.2034642696381;          0.0000000000000;        752.7355902194977;       2427.7468063831329;         59.2564456462860;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;********;  28.240;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 19:35:40;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.12000000;.00000000;.00000000;.17600001;11.93599987;11.62399960;.31200001;6.36912107;3.78923798;.00000405;.00000000;374390784;251797504;      0;      0;      0;      0;      0;      0;      0;      0;          0.0186829566956;         10.8700408935547;          0.0000097751617;          0.0023305416107;          0.0002689361572;          6.3743093013763;          3.7926113605499;          0.0000865459442;          0.0013811588287;          0.0581130981445;          0.0007703304291;          0.0026688575745;          6.3697459697723;          3.7884984016418;          0.0000000000000;          1.8071026802063;          0.1402158737183;          0.0816471576691;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.440;   0.160;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 19:35:58;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.14799999;.00000000;.00400001;.03199999;15.39999962;15.19600010;.20400000;8.36090517;5.11822510;.00000405;.00000000;383520768;259055616;      0;      0;      0;      0;      0;      0;      0;      0;          0.0208706855774;         14.2049031257629;          0.0000135898590;          0.0033333301544;          0.0002539157867;          8.3665156364441;          5.1224522590637;          0.0000793933868;          0.0017220973969;          0.0699713230133;          0.0010197162628;          0.0035378932953;          8.3616077899933;          5.1174838542938;          0.0000000000000;          2.4482755661011;          0.1877954006195;          0.1154997348785;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.580;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 19:36:23;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.17600001;.00000000;.00000000;.04400000;22.57200050;22.33200073;.23999999;12.51125121;7.78955340;.00000501;.00000000;402391040;274182144;      0;      0;      0;      0;      0;      0;      0;      0;          0.0220689773560;         21.4565777778625;          0.0000104904175;          0.0042040348053;          0.0002477169037;         12.5168235301971;          7.7936418056488;          0.0000813007355;          0.0022563934326;          0.1005222797394;          0.0010251998901;          0.0038833618164;         12.5118768215179;          7.7887687683105;          0.0000000000000;          3.7766065597534;          0.2495353221893;          0.1746294498444;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.970;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 19:36:59;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.15200000;.00000000;.00400001;.05200000;33.78399658;33.55199814;.23199999;18.82084322;11.48253107;.00000596;.00000000;430612480;296792064;      0;      0;      0;      0;      0;      0;      0;      0;          0.0269360542297;         32.5733888149261;          0.0000126361847;          0.0055136680603;          0.0002331733704;         18.8269865512848;         11.4868133068085;          0.0001037120819;          0.0029549598694;          0.1499590873718;          0.0011298656464;          0.0038325786591;         18.8217296600342;         11.4817788600922;          0.0000009536743;          5.4739623069763;          0.3041043281555;          0.2530965805054;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   2.010;   0.030;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 19:37:51;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.14799999;.00000000;.00400001;.10800000;49.47999954;49.13199997;.34799999;27.47448277;16.33925438;.00000405;.00000000;468254720;326946816;      0;      0;      0;      0;      0;      0;      0;      0;          0.0324871540070;         48.1455290317535;          0.0000257492065;          0.0083088874817;          0.0002758502960;         27.4811103343964;         16.3433291912079;          0.0000934600830;          0.0046017169952;          0.2300944328308;          0.0009605884552;          0.0038201808929;         27.4753825664520;         16.3383944034576;          0.0000000000000;          7.7105915546417;          0.3552563190460;          0.4231166839600;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   3.970;   0.050;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 19:39:10;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.23200000;.00000000;.00399999;.15600000;76.45200348;75.94000244;.51200002;40.86958289;24.35578847;.00000787;.00000000;530989056;377204736;      0;      0;      0;      0;      0;      0;      0;      0;          0.0375702381134;         74.9525759220123;          0.0000157356262;          0.0115928649902;          0.0002396106720;         40.8761923313141;         24.3593780994415;          0.0000860691071;          0.0064451694489;          0.3315696716309;          0.0016443729401;          0.0033311843872;         40.8706779479980;         24.3550305366516;          0.0000019073486;         11.4147279262543;          0.3629608154297;          0.7658488750458;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   9.200;   0.080;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 19:41:13;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.23199999;.00000000;.00800000;.22800000;120.36000061;119.76000214;.60000002;60.89892697;36.87174273;.00000715;.00000000;618811392;430518272;      0;      0;      0;      0;      0;      0;      0;      0;          0.0469620227814;        118.6199510097504;          0.0000200271606;          0.0185732841492;          0.0002479553223;         60.9084296226501;         36.8771095275879;          0.0000898838043;          0.0094816684723;          0.4947364330292;          0.0031032562256;          0.0061085224152;         60.9007012844086;         36.8704583644867;          0.0000009536743;         17.0468165874481;          0.4776129722595;          1.3895258903503;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  20.070;   0.130;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 19:44:34;neon;          1;          2;          2;          2;          1;          8;       9360;   1.000;.32400001;.00000000;.00799999;.41999999;198.87998962;197.95199585;.92799997;93.34069371;56.72594595;.00000596;.00000000;756781056;519499776;      0;      0;      0;      0;      0;      0;      0;      0;          0.0581922531128;        196.6938030719757;          0.0000216960907;          0.0305316448212;          0.0002772808075;         93.3565707206726;         56.7355177402496;          0.0001018047333;          0.0130887031555;          0.7440292835236;          0.0038726329803;          0.0116190910339;         93.3430962562561;         56.7244298458099;          0.0000000000000;         25.8485875129700;          1.2638626098633;          2.1379251480103;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  45.360;   0.280;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 19:50:19;neon;          1;          2;          2;          2;          1;          8;      14040;   1.000;.85600002;.00000000;.01999998;.71999997;341.85598755;339.99600220;1.86000001;143.67793727;91.28266573;.00000739;.00000000;960651264;659333120;      0;      0;      0;      0;      0;      0;      0;      0;          0.0932023525238;        338.6364879608154;          0.0000290870667;          0.0533239841461;          0.0002892017365;        143.6982948780060;         91.2966446876526;          0.0001070499420;          0.0216176509857;          1.1438322067261;          0.0048022270203;          0.0175998210907;        143.6818056106567;         91.2809059619904;          0.0000011920929;         43.6107628345490;          3.1518111228943;          3.5607805252075;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 101.710;   0.470;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 20:00:02;neon;          1;          2;          2;          2;          1;          8;      21024;   1.000;1.19599998;.00000000;.02400005;.57599998;580.29199219;578.19598389;2.09599996;213.44954419;137.77290964;.00000620;.00000000;1266561024;842452992;      0;      0;      0;      0;      0;      0;      0;      0;          0.2356200218201;        575.7755088806152;          0.0000281333923;          0.1048698425293;          0.0002667903900;        213.4748342037201;        137.7907624244690;          0.0001072883606;          0.0265688896179;          1.6375939846039;          0.0048174858093;          0.0219273567200;        213.4540951251984;        137.7710576057434;          0.0000009536743;         62.5838625431061;          7.5268175601959;          4.9115109443665;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 222.320;   0.340;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 20:17:04;neon;          1;          2;          2;          2;          1;          8;      31536;   1.000;1.23999996;.00000000;.03600001;1.36000013;1019.67199707;1016.53601074;3.13599992;311.06643748;205.51315904;.00000501;.00000000;1727643648;1067802624;      0;      0;      0;      0;      0;      0;      0;      0;          0.2821021080017;       1013.4093620777130;          0.0000281333923;          0.1957259178162;          0.0003700256348;        311.0926651954651;        205.5308785438538;          0.0001199245453;          0.0418889522552;          2.6565175056458;          0.0051310062408;          0.0217020511627;        311.0716953277588;        205.5112226009369;          0.0000011920929;         86.1131556034088;         19.4111194610596;          7.2483046054840;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 492.900;   0.960;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 20:49:29;neon;          1;          2;          2;          2;          1;          8;      47304;   1.000;1.49199998;.00000000;.04799998;3.54799986;1942.06799316;1936.33203125;5.73600006;481.57714152;346.35942316;.00000596;.00000000;2403352576;1436561408;      0;      0;      0;      0;      0;      0;      0;      0;          0.4819500446320;       1933.4070680141449;          0.0000255107880;          0.3192460536957;          0.0003459453583;        481.6059176921844;        346.3750545978546;          0.0001168251038;          0.0812244415283;          4.1774301528931;          0.0052483081818;          0.0196099281311;        481.5831732749939;        346.3571262359619;          0.0000000000000;        135.9577770233154;         53.7834444046021;         11.2761723995209;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;1099.060;   1.770;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 21:52:16;neon;          1;          2;          2;          2;          1;          8;      70920;   1.000;1.78000004;.00000000;.03600001;2.27600014;3763.69189453;3759.23193359;4.46000004;721.68115044;544.21034288;.00000215;.00000000;3438202880;2047623168;      0;      0;      0;      0;      0;      0;      0;      0;          0.2993941307068;       3753.4925358295441;          0.0000228881836;          0.4811866283417;          0.0003206729889;        721.7078554630280;        544.2272381782532;          0.0001330375671;          0.0889453887939;          6.0597813129425;          0.0047719478607;          0.0211179256439;        721.6867315769196;        544.2084333896637;          0.0000000000000;        193.7534713745117;        114.9561753273010;         16.2790296077728;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;2479.840;   1.080;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 23:58:27;neon;          1;          2;          2;          2;          1;          8;     106416;   1.000;1.87200005;.00000000;.04799998;4.08399987;7568.13574219;7561.73193359;6.40399981;1067.20962238;924.70854831;.00000381;.00000000;4964024320;2936520704;      0;      0;      0;      0;      0;      0;      0;      0;          0.3967938423157;       7553.3180189132690;          0.0000360012054;          0.7200179100037;          0.0002865791321;       1067.2415390014648;        924.7287321090698;          0.0001282691956;          0.1301405429840;          9.0291213989258;          0.0058591365814;          0.0259852409363;       1067.2164521217346;        924.7066268920898;          0.0000000000000;        306.3855478763580;        270.2210080623627;         24.4231956005096;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;5549.410;   2.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
02.10.2017 04:12:54;neon;          1;          2;          2;          2;          1;          8;     159624;   1.000;2.81599993;.00000000;.07599998;22.82800102;15263.61621094;15237.23242188;26.38400078;1545.51802993;1704.14381289;.00000310;.00000000;7279620096;4297375744;      0;      0;      0;      0;      0;      0;      0;      0;          0.6604678630829;      15242.3960499763489;          0.0000319480896;          1.1454157829285;          0.0002748966217;       1545.5537569522858;       1704.1680829524994;          0.0001158714294;          0.1828334331512;         12.6636128425598;          0.0069053173065;          0.0310549736023;       1545.5256376266479;       1704.1417069435120;          0.0000000000000;        436.5008993148804;        750.7528407573700;         38.6521837711334;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;********;   8.560;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
02.10.2017 13:33:34;neon;          1;          2;          2;          2;          1;          8;     239400;   1.000;4.13999987;.00000000;.10800028;34.46000004;33637.95312500;33598.38671875;39.56800079;2305.08019090;3871.47056651;.00000477;.00000000;10763587584;6349824000;      0;      0;      0;      0;      0;      0;      0;      0;          0.7417130470276;      33607.2363972663879;          0.0000255107880;          1.7049064636230;          0.0001819133759;       2305.1151921749115;       3871.4946212768555;          0.0001268386841;          0.2640595436096;         18.3933124542236;          0.0074157714844;          0.0295274257660;       2305.0877010822296;       3871.4681153297424;          0.0000000000000;        710.8132004737854;       2405.9400954246521;         56.6229209899902;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;********;  20.130;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
02.10.2017 13:33:48;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.18799999;.00000000;.00400001;.12400001;11.41599941;11.08399963;.33199999;6.12745881;3.65944839;.00000191;.00000000;374390784;251797504;      0;      0;      0;      0;      0;      0;      0;      0;          0.0172250270844;         10.2930839061737;          0.0000123977661;          0.0023245811462;          0.0001204013824;          6.1323719024658;          3.6626188755035;          0.0000545978546;          0.0008928775787;          0.0499305725098;          0.0006613731384;          0.0023937225342;          6.1280460357666;          3.6587221622467;          0.0000000000000;          1.7384417057037;          0.1304535865784;          0.0736835002899;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.290;   0.120;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
02.10.2017 13:34:06;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.19199999;.00000000;.00400001;.03600000;14.99200058;14.73200035;.25999999;8.23799801;4.86989474;.00000691;.00000000;383520768;259055616;      0;      0;      0;      0;      0;      0;      0;      0;          0.0231559276581;         13.8689501285553;          0.0000100135803;          0.0027825832367;          0.0001909732819;          8.2431292533875;          4.8731689453125;          0.0000755786896;          0.0014238357544;          0.0739040374756;          0.0009295940399;          0.0027503967285;          8.2386527061462;          4.8691728115082;          0.0000009536743;          2.2997469902039;          0.1744604110718;          0.1050004959106;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.620;   0.030;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
02.10.2017 13:34:29;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.16800000;.00000000;.00000000;.01199999;21.26399994;21.02400017;.23999999;11.80377913;7.04480457;.00000620;.00000000;402391040;274182144;      0;      0;      0;      0;      0;      0;      0;      0;          0.0201129913330;         20.0291619300842;          0.0000100135803;          0.0034034252167;          0.0001120567322;         11.8087537288666;          7.0478529930115;          0.0000529289246;          0.0013852119446;          0.0895142555237;          0.0007369518280;          0.0024392604828;         11.8044438362122;          7.0441403388977;          0.0000000000000;          3.3481495380402;          0.2212610244751;          0.1447999477386;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.030;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
02.10.2017 13:35:03;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.20000000;.00000000;.00000000;.02800000;31.31999969;31.07999992;.23999999;17.48270273;10.40126705;.00000286;.00000000;430612480;296792064;      0;      0;      0;      0;      0;      0;      0;      0;          0.0210540294647;         30.0693228244781;          0.0000100135803;          0.0047969818115;          0.0000791549683;         17.4878273010254;         10.4046559333801;          0.0000438690186;          0.0018041133881;          0.1307301521301;          0.0009560585022;          0.0029261112213;         17.4834313392639;         10.4005467891693;          0.0000000000000;          4.8603150844574;          0.2692494392395;          0.2144546508789;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.970;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
02.10.2017 13:35:50;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.18799999;.00000000;.00400001;.04400000;44.38000107;44.09600067;.28400001;25.11525321;14.69105291;.00000453;.00000000;468254720;326946816;      0;      0;      0;      0;      0;      0;      0;      0;          0.0246610641479;         43.0339980125427;          0.0000119209290;          0.0067324638367;          0.0000755786896;         25.1202921867371;         14.6940979957581;          0.0000348091125;          0.0024638175964;          0.1870274543762;          0.0006697177887;          0.0024735927582;         25.1159632205963;         14.6903967857361;          0.0000011920929;          6.9418256282806;          0.2973871231079;          0.2856645584106;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   2.930;   0.030;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
02.10.2017 13:37:02;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.21600000;.00000000;.00000000;.06400001;69.77999878;69.46800232;.31200001;38.29971051;22.34782720;.00000572;.00000000;530989056;377204736;      0;      0;      0;      0;      0;      0;      0;      0;          0.0283203125000;         68.3710057735443;          0.0000131130219;          0.0099909305573;          0.0000905990601;         38.3055744171143;         22.3514585494995;          0.0000422000885;          0.0039765834808;          0.2887551784515;          0.0007717609406;          0.0031280517578;         38.3005371093750;         22.3470134735107;          0.0000009536743;         10.6005702018738;          0.3092281818390;          0.4564054012299;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   7.280;   0.040;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
