# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofsFiber0;~nElementsFiber0;~nNodesFiber0;
2019/11/4 22:41:26;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;1.90735e-06;1;0.00865102;1;0.137547;100;1.21593e-05;3;2.14577e-06;1;0.110747;100;6.65188e-05;100;0.000152826;100;3.8147e-06;2;0.138113;100;0.000939846;1;9.53674e-07;1;0.00141811;1;0.138696;102;8.61551;20000;0.308213;10000;9.08669;1;0.019639;1;0.014724;1;0.001;0.001;0.1;0.001;1;1;10;normal;none;cg;4941520896;4096;66691072;5331755008;1;compare_to_opencmiss;9.41;1480;1479;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 02:06:58;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;5.96046e-05;52;0.270004;52;6.15865;100;0.000132084;3;1.00136e-05;1;5.2335;100;0.0015893;100;0.00229549;100;0.000158072;2;6.16613;100;0.00247598;1;5.96046e-06;52;0.0429101;52;6.16826;204;443.97;20000;15.7185;10000;466.4;1;0.619797;1;0.482364;1;0.001;0.001;0.1;0.001;1;52;10;normal;none;cg;5333999616;4096;458088448;5724233728;52;compare_to_opencmiss;466.13;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 02:14:56;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;6.41346e-05;53;0.286522;53;6.31025;100;0.000116825;3;7.86781e-06;1;5.34511;100;0.00159097;100;0.00241709;100;0.000162363;2;6.31789;100;0.0026648;1;6.19888e-06;53;0.04371;53;6.32011;206;453.975;20000;16.0044;10000;476.841;1;0.65186;1;0.511806;1;0.001;0.001;0.1;0.001;1;53;10;normal;none;cg;5340782592;4096;465211392;5731016704;53;compare_to_opencmiss;476.77;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 02:23:03;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;6.31809e-05;54;0.29969;54;6.42544;100;0.000120878;3;9.05991e-06;1;5.44026;100;0.001688;100;0.00247312;100;0.000164032;2;6.43339;100;0.00326014;1;9.29832e-06;54;0.0473416;54;6.43566;208;462.251;20000;16.3211;10000;485.567;1;0.685272;1;0.534098;1;0.001;0.001;0.1;0.001;1;54;10;normal;none;cg;5348524032;4096;473239552;5738758144;54;compare_to_opencmiss;485.47;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 02:31:22;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;7.00951e-05;55;0.278517;55;6.54747;100;0.000123262;3;1.00136e-05;1;5.5539;100;0.00170255;100;0.00264454;100;0.000169039;2;6.55564;100;0.00268412;1;8.10623e-06;55;0.0481894;55;6.55784;210;473.435;20000;16.6527;10000;497.243;1;0.654016;1;0.500094;1;0.001;0.001;0.1;0.001;1;55;10;normal;none;cg;5356711936;4096;480788480;5746946048;55;compare_to_opencmiss;496.97;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 02:39:58;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;6.62804e-05;56;0.289195;56;6.70335;100;0.00012517;3;8.10623e-06;1;5.66032;100;0.0017128;100;0.00284386;100;0.000173092;2;6.71178;100;0.00286698;1;7.39098e-06;56;0.0460436;56;6.71427;212;490.315;20000;16.9754;10000;514.62;1;0.67021;1;0.522345;1;0.001;0.001;0.1;0.001;1;56;10;normal;none;cg;5364129792;4096;488656896;5754363904;56;compare_to_opencmiss;514.34;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 02:48:35;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;6.7234e-05;57;0.291374;57;6.81386;100;0.000136137;3;8.82149e-06;1;5.75586;100;0.00175905;100;0.00269008;100;0.00017786;2;6.82231;100;0.00288796;1;6.91414e-06;57;0.0500805;57;6.8246;214;490.35;20000;17.3937;10000;515.188;1;0.685352;1;0.52437;1;0.001;0.001;0.1;0.001;1;57;10;normal;none;cg;5372600320;4096;496459776;5762834432;57;compare_to_opencmiss;514.89;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 02:57:25;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;7.27177e-05;58;0.294756;58;6.93524;100;0.000137091;3;9.05991e-06;1;5.85688;100;0.00176954;100;0.00270772;100;0.000176907;2;6.94383;100;0.00275397;1;5.24521e-06;58;0.050971;58;6.94621;216;503.295;20000;17.791;10000;528.668;1;0.691511;1;0.528365;1;0.001;0.001;0.1;0.001;1;58;10;normal;none;cg;5380165632;4096;504455168;5770399744;58;compare_to_opencmiss;528.44;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 03:06:49;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;7.36713e-05;59;0.323743;59;7.34541;100;0.00013113;3;9.05991e-06;1;6.19654;100;0.00186419;100;0.00334263;100;0.000185013;2;7.35492;100;0.003474;1;1.07288e-05;59;0.0487177;59;7.35776;218;535.454;20000;18.8764;10000;562.393;1;0.734631;1;0.578435;1;0.001;0.001;0.1;0.001;1;59;10;normal;none;cg;5387182080;4096;511774720;5777416192;59;compare_to_opencmiss;561.97;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 03:16:02;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;6.31809e-05;60;0.340268;60;7.20986;100;0.000148296;3;1.09673e-05;1;6.0747;100;0.00185251;100;0.00316;100;0.000186205;2;7.21906;100;0.00356913;1;7.86781e-06;60;0.0527275;60;7.22164;220;524.684;20000;18.3677;10000;550.95;1;0.77483;1;0.606457;1;0.001;0.001;0.1;0.001;1;60;10;normal;none;cg;5395865600;4096;519733248;5786099712;60;compare_to_opencmiss;550.76;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 03:25:23;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;6.48499e-05;61;0.331766;61;7.304;100;0.000137091;3;1.00136e-05;1;6.16232;100;0.00187945;100;0.00291348;100;0.000190973;2;7.31303;100;0.00366402;1;3.8147e-06;61;0.0500669;61;7.31553;222;532.342;20000;18.9574;10000;559.317;1;0.753066;1;0.59277;1;0.001;0.001;0.1;0.001;1;61;10;normal;none;cg;5403402240;4096;527327232;5793636352;61;compare_to_opencmiss;559.11;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 03:34:59;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;7.48634e-05;62;0.325271;62;7.46997;100;0.000142097;3;9.05991e-06;1;6.28367;100;0.00183535;100;0.00300288;100;0.000195026;2;7.47912;100;0.00317192;1;6.91414e-06;62;0.0562639;62;7.48178;224;547.699;20000;19.2408;10000;575.092;1;0.763199;1;0.583797;1;0.001;0.001;0.1;0.001;1;62;10;normal;none;cg;5410258944;4096;534573056;5800493056;62;compare_to_opencmiss;574.83;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 03:44:49;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;6.65188e-05;63;0.339439;63;7.62776;100;0.000154972;3;1.00136e-05;1;6.3986;100;0.00202012;100;0.00307131;100;0.000198841;2;7.63725;100;0.00373411;1;1.0252e-05;63;0.051796;63;7.63998;226;560.013;20000;19.8104;10000;588.146;1;0.77303;1;0.605998;1;0.001;0.001;0.1;0.001;1;63;10;normal;none;cg;5418139648;4096;542076928;5808373760;63;compare_to_opencmiss;587.98;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 03:54:45;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;7.31945e-05;64;0.344336;64;7.69924;100;0.000147343;3;8.82149e-06;1;6.48005;100;0.00197959;100;0.00347209;100;0.000203133;2;7.7092;100;0.00378489;1;8.58307e-06;64;0.0571055;64;7.71167;228;565.838;20000;20.0363;10000;594.316;1;0.793784;1;0.613529;1;0.001;0.001;0.1;0.001;1;64;10;normal;none;cg;5426814976;4096;551247872;5817049088;64;compare_to_opencmiss;594.39;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 04:04:54;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;7.77245e-05;65;0.347186;65;7.72827;100;0.000149012;3;8.82149e-06;1;6.35724;100;0.00195742;100;0.00356317;100;0.000209332;2;7.73828;100;0.00384402;1;5.48363e-06;65;0.0535848;65;7.74102;230;577.574;20000;20.7115;10000;606.759;1;0.795661;1;0.624085;1;0.001;0.001;0.1;0.001;1;65;10;normal;none;cg;5433487360;4096;557674496;5823721472;65;compare_to_opencmiss;606.7;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 04:15:11;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;7.4625e-05;66;0.355249;66;7.87979;100;0.00015974;3;1.00136e-05;1;6.4881;100;0.00199628;100;0.00347233;100;0.000226974;2;7.88983;100;0.00392008;1;4.05312e-06;66;0.0542483;66;7.89251;232;585.832;20000;20.8888;10000;615.351;1;0.806098;1;0.63203;1;0.001;0.001;0.1;0.001;1;66;10;normal;none;cg;5442093056;4096;566476800;5832327168;66;compare_to_opencmiss;615.12;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 04:25:45;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;8.32081e-05;67;0.344062;67;7.95042;100;0.00015521;3;9.05991e-06;1;6.51475;100;0.00199747;100;0.00303602;100;0.000214815;2;7.96006;100;0.00397205;1;9.77516e-06;67;0.0608892;67;7.96322;234;602.223;20000;21.7041;10000;632.673;1;0.818805;1;0.622689;1;0.001;0.001;0.1;0.001;1;67;10;normal;none;cg;5449420800;4096;573177856;5839654912;67;compare_to_opencmiss;632.4;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 04:36:24;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;7.12872e-05;68;0.366205;68;8.15334;100;0.000163078;3;1.00136e-05;1;6.68713;100;0.00210547;100;0.00318336;100;0.000222206;2;8.16325;100;0.00389385;1;1.0252e-05;68;0.0560622;68;8.16578;236;606.349;20000;21.9227;10000;637.219;1;0.831045;1;0.651775;1;0.001;0.001;0.1;0.001;1;68;10;normal;none;cg;5456318464;4096;580952064;5846552576;68;compare_to_opencmiss;637.18;1480;1480;1479;1479;1480;1480;
